Id,Expected
72882,778685
72835,341022
72833,276667
72832,231735
72831,288976
72830,329606
72829,596068
72828,495603
72827,1448389
72834,592066
72883,161601
72845,440808
72885,368404
72939,387893
72938,583557
72937,150448
72936,174746
72935,280050
72934,1053008
72933,364842
72932,871456
72931,451878
72930,3718594
72929,1349924
72928,439274
72927,3734793
72926,724396
72925,2558704
72941,304731
72942,150467
72943,989772
72944,668312
72960,485156
72884,828982
72959,626361
72958,425567
72957,883871
72956,3045131
72955,1755681
72924,1151984
72954,217113
72952,169675
72951,1620910
72950,2129258
72949,352252
72947,465667
72946,433249
72945,1911419
72953,1013282
72923,262873
72940,604719
72922,1204750
72902,306876
72901,2153088
72900,885538
72899,885538
72898,188715
72896,2250293
72895,55426
72903,415718
72894,2648543
72892,1911419
72891,1519057
72890,2605766
72889,317664
72888,1066549
72887,495603
72886,640458
72893,525779
72904,306876
72897,415594
72915,3121294
72905,3133772
72919,817737
72918,388326
72917,2308160
72916,2459216
72921,1911419
72914,73617
72920,1478248
72913,459539
72911,443740
72910,505938
72909,229740
72908,455217
72907,870170
72906,527971
72912,294034
73221,252877
73220,1920495
73231,59506
73218,2040584
73217,541069
73219,511926
73222,211942
73230,566231
73224,392866
73225,307292
73226,308065
73227,1695001
73228,557078
73229,289748
73216,434495
73223,175290
73215,939018
73198,347655
73213,479832
73232,1276048
73197,195573
73199,382406
73200,747655
73201,732348
73202,324450
73203,938713
73214,751759
73204,478225
73206,558006
73207,784091
73208,955729
73209,590417
73210,205650
73211,1641573
73212,1046481
73205,755584
73233,1029694
73271,3105173
73235,465917
73257,66116
73258,713070
73259,65561
73260,19302
73261,104932
73262,3409
73263,358748
73256,838055
73264,358748
73266,160511
73267,411734
73268,473988
73269,2946659
73270,891471
73272,75314
73196,382406
73265,86306
73255,437145
73254,401514
73253,358744
73236,549057
73237,1144555
73238,346583
73239,289435
73240,1880403
73241,785573
73242,252546
73243,1624727
73244,861983
73245,901360
73246,694666
73247,252602
73248,312257
73249,227837
73250,669125
73251,923444
73252,328971
73234,478225
73195,485805
73182,632837
73193,390758
73137,719732
73138,1317575
73139,405197
73140,1278814
73141,948241
73142,327154
73143,362472
73144,305315
73145,510592
73146,1068489
73147,559577
73148,1890391
73149,221279
73150,978982
73151,283124
73136,317296
73135,254104
73134,526633
73133,474936
73194,485805
73117,370420
73118,301406
73119,1595903
73120,1395239
73121,933111
73122,1106849
73152,1411
73124,377460
73126,809966
73127,316158
73128,1166793
73129,366644
73130,402352
73131,5535506
73132,682352
73125,990977
73153,163951
73123,567902
73155,558788
73176,1907213
73177,793433
73178,447960
73179,540405
73180,376864
73181,417224
73183,2825910
73175,363167
73184,1657250
73186,464460
73187,197973
73189,152836
73190,756157
73191,815080
73154,250128
73192,230744
73185,179573
73174,369920
73188,517934
73172,811741
73173,388226
73156,256980
73158,1041899
73160,199795
73161,1045714
73162,139273
73163,264665
73159,1041899
73165,173981
73171,154799
73164,173981
73170,454216
73169,320608
73157,1041899
73167,376167
73166,600620
73168,320608
73449,1146915
73438,1029367
73439,2934757
73441,822701
73442,477473
73443,875107
73437,751994
73444,323120
73445,323120
73446,115719
73447,115719
73448,312888
73440,2537978
73457,446918
73451,1050165
73452,304762
73453,1061612
73454,547869
73455,446918
73456,547869
73458,440304
73459,189286
73460,251227
73461,281341
73462,320057
73463,203990
73436,2102142
73464,302284
73450,323120
73435,625858
73417,870080
73433,917606
73465,3371270
73404,269727
73405,39485
73406,92495
73407,703480
73408,171415
73409,461255
73410,650048
73411,662448
73412,672997
73413,859411
73414,717950
73415,112208
73416,973215
73418,103739
73419,917606
73420,313992
73421,1022048
73422,240177
73423,543381
73424,407181
73425,419265
73426,131040
73427,1876588
73428,1914968
73429,542500
73430,449149
73431,580902
73432,1650273
73434,596583
73466,436426
73504,238967
73468,693285
73501,2059298
73502,895377
73503,275957
73505,458996
73506,59614
73507,196178
73508,1373727
73509,2068750
73510,477097
73511,243336
73512,693170
73513,327660
73514,160847
73515,319860
73516,303097
73517,852110
73518,1314330
73519,97384
73520,899063
73521,424726
73522,667817
73523,978436
73524,216686
73525,251016
73526,428351
73527,1220082
73528,576561
73529,242505
73403,448393
73500,254068
73467,316477
73499,658059
73497,2838302
73469,214841
73470,2340903
73471,461066
73472,1709731
73473,502480
73530,529999
73474,1554710
73475,1276506
73476,1276705
73477,372718
73478,525617
73479,294012
73480,451672
73481,438687
73482,1491191
73483,576079
73484,325120
73485,1111548
73486,693059
73487,839023
73488,167285
73489,594512
73490,134139
73491,336484
73492,339098
73493,307735
73494,261180
73495,395522
73496,329907
73498,401647
73402,261314
73329,488915
73400,608775
73305,1785686
73306,293724
73307,704940
73308,315944
73309,1184610
73311,2300239
73312,415541
73313,1085663
73314,111915
73315,1082581
73316,478232
73317,1174762
73318,1251474
73304,236880
73319,893526
73321,142266
73322,1776410
73323,1452230
73324,3011934
73325,3125014
73326,3285509
73327,393966
73328,186923
73330,565413
73331,153186
73332,618526
73333,418507
73334,217490
73320,960997
73303,452394
73302,488846
73301,228144
73401,245232
73273,352254
73274,197710
73275,293131
73276,167591
73277,1102104
73278,1045951
73279,4965562
73280,1045951
73281,1049349
73282,6018829
73283,155586
73284,169716
73285,4907266
73286,502840
73287,239952
73288,166135
73289,152326
73290,356738
73291,293019
73292,241974
73293,416206
73294,448127
73295,308384
73296,257655
73297,412611
73298,383740
73299,579562
73300,502937
73335,1145468
73336,448125
73310,13544
73338,252328
73371,340816
73372,205683
73373,411195
73374,105479
73375,1084928
73376,455195
73377,623534
73378,594552
73379,1637398
73380,497766
73381,680613
73382,692238
73383,1254692
73384,265339
73385,636615
73386,2242577
73387,397967
73388,536718
73389,1291269
73390,325842
73391,344807
73392,719727
73393,371245
73337,3882798
73395,565765
73396,308445
73397,674015
73398,830571
73399,489313
73370,523006
73369,1417603
73394,744860
73367,356825
73368,529509
73339,269429
73340,533272
73342,740628
73343,184134
73344,320494
73345,298256
73346,354408
73347,434251
73348,378944
73349,2400617
73350,329476
73351,312587
73352,684722
73341,597124
73354,395574
73353,253995
73365,478061
73363,359749
73362,573455
73361,528838
73364,1133505
73359,925826
73355,259347
73360,501572
73356,493150
73366,253995
73357,386896
73358,1318127
73599,466666
73607,552825
73605,608018
73604,650155
73603,2574738
73609,290754
73602,446357
73601,289008
73600,398651
73608,635505
73606,845232
73592,3127286
73597,654037
73595,685170
73594,357555
73593,904967
73591,69016
73590,425880
73589,1515288
73588,497239
73587,676433
73610,1041563
73586,815810
73598,3450128
73611,323574
73626,484489
73613,2395659
73585,883474
73636,388564
73635,682177
73634,541718
73633,432939
73632,1115681
73631,564205
73630,597738
73629,723419
73628,434746
73627,1457531
73625,721735
73624,349653
73623,472992
73622,605778
73621,468918
73620,507842
73619,1716458
73618,1566504
73617,666326
73616,388564
73615,887567
73614,466666
73612,1007293
73584,802241
73596,388026
73582,538287
73554,1573773
73553,729805
73552,725820
73551,68655
73550,993441
73549,1232111
73548,617901
73547,1309033
73546,656968
73544,1554381
73543,2172856
73542,482796
73541,714677
73540,93488
73539,368136
73538,501459
73537,392098
73536,905264
73535,464777
73534,482796
73533,500525
73532,367257
73531,531530
73555,390791
73556,1088777
73545,158491
73558,1088777
73557,1140866
73580,237790
73579,179186
73578,507357
73577,744785
73576,478213
73575,1315683
73574,1610132
73573,350525
73572,544461
73571,260297
73583,685364
73581,1079303
73569,1273035
73570,319300
73560,502017
73561,497932
73562,286530
73563,400926
73559,362642
73565,431339
73566,307220
73567,495121
73568,357464
73564,252550
73673,760420
73665,1491377
73666,425514
73667,1576832
73668,265605
73669,4102302
73670,613628
73664,3017402
73671,438433
73672,2133329
73674,353689
73680,773897
73676,842501
73677,307067
73678,638428
73679,3702727
73681,541825
73682,1876205
73683,494564
73684,485937
73685,564569
73686,1420768
73663,1636058
73675,4151755
73662,521925
73660,701594
73643,281334
73637,1055985
73638,1371567
73639,542628
73640,867446
73641,348466
73642,244810
73661,1096005
73644,2733739
73645,610273
73646,49278
73648,271538
73647,395188
73650,147887
73651,539395
73652,368494
73653,521911
73654,338618
73655,191542
73656,918979
73657,346426
73658,143358
73659,240724
73649,414422
73828,757048
73830,331865
73829,229401
73827,259716
73844,1140616
73825,528212
73824,300786
73823,90473
73822,961127
73826,694705
73831,572002
73843,549159
73833,392092
73834,2131150
73835,166180
73836,298221
73837,832295
73838,541362
73839,832295
73840,298221
73841,773837
73842,4791564
73821,1114903
73832,161273
73820,758528
73808,258929
73818,813682
73794,174503
73795,423852
73797,802064
73798,352952
73799,308363
73800,387459
73801,293545
73802,432691
73803,276999
73804,247704
73819,1230746
73805,285053
73807,622768
73809,514703
73810,440301
73811,806059
73812,336775
73813,334449
73814,271049
73815,555692
73816,815025
73817,1989161
73806,350499
73845,1520676
73896,831091
73847,8170661
73875,608963
73876,1120003
73877,840874
73878,562682
73879,131168
73880,281141
73881,190157
73882,937592
73883,692930
73884,295991
73874,1459667
73885,141553
73887,1965086
73888,1147263
73889,595501
73890,333152
73891,456572
73892,372754
73893,353816
73894,889356
73895,825874
73793,251202
73886,1023422
73873,608963
73872,172827
73871,5557325
73848,3307314
73849,3813392
73850,1211297
73851,3373966
73852,127823
73853,929191
73854,502292
73855,228837
73856,631795
73857,349251
73858,620444
73859,1494364
73860,458117
73861,622366
73862,438711
73863,381396
73864,528566
73865,267910
73866,1948578
73867,974618
73868,758234
73869,2529426
73870,267910
73846,797027
73792,246217
73796,262464
73790,267910
73714,3645635
73715,401145
73716,370317
73717,489416
73718,121501
73719,406382
73720,1980381
73721,510494
73722,260856
73723,577148
73724,1683542
73725,1840420
73726,688255
73727,1254582
73728,4891945
73729,2573379
73730,446439
73731,1888580
73732,286736
73733,54287
73734,968157
73735,346285
73736,174685
73712,379420
73737,474428
73711,480330
73709,498903
73791,358053
73687,339352
73688,441332
73689,13280
73690,309420
73691,459168
73692,90567
73693,772063
73694,359513
73695,383061
73696,485738
73697,112857
73698,275690
73699,707915
73700,380824
73701,694080
73702,522205
73703,1509097
73704,489122
73705,433984
73706,1196063
73707,496061
73708,645148
73710,950455
73738,343317
73713,901329
73740,230337
73767,566131
73768,270922
73769,121931
73770,396649
73771,661022
73772,323684
73773,402825
73774,926999
73775,449446
73777,868205
73778,761587
73779,1707228
73780,976889
73781,355990
73782,297579
73783,297579
73784,300012
73785,1243285
73786,932627
73787,319733
73788,170600
73739,356695
73789,541063
73766,193282
73765,563650
73776,710490
73742,183458
73741,199757
73764,142425
73743,160980
73744,184231
73745,277153
73746,398271
73747,197468
73749,1540117
73750,979939
73751,430416
73752,559046
73748,1363311
73754,3732104
73763,1044045
73762,1044045
73753,5217677
73760,941420
73759,1299908
73761,748016
73757,3462942
73756,6091168
73755,6089236
73758,1699210
74039,2026853
74047,680990
74040,230457
74041,626553
74042,823895
74043,1241128
74044,864349
74045,1120403
74046,285582
74038,198350
74048,664802
74060,287781
74050,456172
74051,664802
74052,2826984
74053,3316984
74054,6340377
74055,5544062
74056,174469
74057,2826984
74058,2467343
74059,664802
74037,3073118
74049,2826984
74036,181589
74011,383699
74034,523954
74061,281004
74010,493362
74012,181824
74013,77514
74014,452865
74015,109625
74016,584854
74017,1298086
74018,1210353
74019,463289
74020,219240
74035,280047
74021,272755
74023,305359
74024,241559
74025,432407
74026,363765
74027,432400
74028,219091
74029,276332
74030,507680
74031,165724
74032,453584
74033,3127892
74022,410802
74062,309181
74114,109663
74064,565516
74094,596181
74095,488368
74096,522408
74097,274875
74098,441730
74099,350045
74100,329488
74101,732482
74102,205051
74103,1562548
74104,249782
74093,274512
74105,664802
74107,303407
74108,641317
74109,443086
74110,664802
74111,1306364
74112,156013
74113,664802
74009,953393
74115,931655
74116,275900
74117,370334
74106,300146
74092,330483
74091,358654
74090,1458461
74065,443086
74066,2037915
74067,104298
74068,754550
74069,540826
74070,563680
74071,425393
74072,223489
74073,359860
74074,446704
74075,466921
74076,279877
74077,267479
74078,589679
74079,799406
74080,531656
74081,209305
74082,1079610
74083,164436
74084,298897
74085,1253202
74086,386365
74087,300515
74088,507770
74089,143426
74063,180091
74008,1934239
73990,746112
74006,436444
73925,1586601
73926,147782
73927,370823
73928,575700
73929,627785
73930,249133
73931,624587
73932,251599
73933,355197
73934,255680
73935,263133
73924,3248158
73936,370334
73938,1181020
73939,498623
73940,411068
73941,411387
73942,28335
73943,428244
73944,744071
73945,617858
73946,901239
73947,317843
73948,1481421
73937,476584
73949,323735
73923,1113034
73921,213675
73897,519128
73898,391693
73899,370334
73900,572603
73901,23402
73902,855305
73903,711212
73904,276260
73905,217778
73906,490427
73907,283298
73922,373418
73908,410663
73910,2826984
73911,158405
73912,618142
73913,427440
73914,290132
74007,469815
73916,64519
73917,162610
73918,1334277
73919,293389
73920,2283587
73909,270043
73950,366711
73915,308606
73952,2078000
73981,265006
73982,1309206
73983,229469
73984,211898
73985,319773
73986,605964
73987,837620
73988,660684
73989,4787
73991,2734743
73992,691760
73980,706150
73993,98331
73995,618688
73996,895153
73998,424826
73999,2754942
74000,894322
74001,335209
74002,596363
74003,1193762
74004,778207
74005,1224026
73951,2269769
73994,523217
73979,732565
73997,562596
73977,1497555
73953,8039221
73978,1428041
73954,1972178
73955,8780428
73956,4812106
73957,5880198
73959,66493
73960,366170
73961,1025575
73962,2095235
73963,328798
73964,528339
73958,414292
73966,417110
73976,380062
73965,199253
73974,477143
73973,627078
73975,950965
73971,261625
73972,387578
73970,362614
73969,362614
73968,687133
73967,229144
74213,213884
74214,4464875
74211,646386
74215,760503
74212,1718827
74216,587305
74220,629087
74261,450686
74218,869791
74219,432407
74221,1577244
74222,1060992
74210,1109058
74223,169885
74217,34135
74209,168715
74197,223900
74207,302984
74224,218211
74192,480306
74193,857028
74194,186283
74195,4846646
74196,4846646
74198,1618858
74199,1352107
74200,1205513
74201,395979
74202,465313
74203,570432
74204,337987
74205,62852
74206,740842
74208,1997269
74225,2260987
74252,151880
74227,919068
74247,590018
74248,596592
74249,636140
74250,406420
74251,300899
74253,616664
74246,212257
74254,623796
74256,210054
74257,279001
74258,375126
74259,4086263
74260,379146
74191,431416
74255,356053
74245,518515
74244,798205
74243,349896
74228,657412
74229,727890
74230,1255296
74231,731379
74232,510546
74233,100941
74234,361958
74235,486162
74236,260888
74237,393850
74238,446033
74239,224259
74240,224259
74241,498913
74242,727642
74226,207945
74190,3051601
74161,571329
74188,771112
74136,1026635
74137,728942
74138,711842
74139,473475
74140,937715
74141,2553017
74135,786165
74142,914404
74144,1056781
74145,937497
74146,250714
74147,651083
74148,1266450
74149,358154
74143,277981
74150,400620
74134,1191715
74132,912417
74189,527355
74118,1135980
74119,27373
74120,658143
74121,1688644
74122,1047446
74133,1621094
74123,1239835
74125,1139186
74126,1735611
74127,1047124
74128,1691157
74130,1178971
74131,624890
74124,1793421
74151,494972
74129,821887
74153,253617
74174,740733
74175,293195
74176,461967
74177,51589
74178,2269158
74179,831860
74173,1229636
74180,326649
74183,186718
74184,1636100
74185,184564
74186,1447020
74187,308357
74152,495366
74182,331236
74172,1250240
74181,1843129
74170,362902
74154,361843
74171,629087
74155,327216
74156,207196
74157,203936
74159,345679
74160,549787
74162,423733
74158,1221450
74164,449430
74165,509707
74166,1196276
74167,572076
74169,308350
74163,492299
74168,1036705
74389,469177
74395,246192
74394,2801736
74393,1185602
74391,1443961
74390,2475233
74388,631149
74396,675550
74392,55375
74397,274716
74404,85644
74399,899161
74400,322948
74401,462548
74402,462548
74403,795058
74405,224420
74406,1457367
74387,505368
74407,242105
74398,331170
74386,298165
74367,616211
74384,388423
74408,2503344
74362,777729
74363,616211
74364,5804810
74365,758467
74366,375460
74368,1183002
74369,639012
74370,355138
74371,239589
74372,261481
74373,32209
74374,914974
74375,207436
74376,1838953
74377,769211
74378,800035
74380,3105893
74381,2362910
74382,16079
74383,183730
74385,268337
74409,623097
74445,531976
74411,403848
74437,1886459
74438,569829
74439,397050
74440,2068846
74441,1234274
74442,529669
74443,591199
74444,589364
74361,69808
74446,2908970
74447,102296
74448,4956690
74449,638609
74450,355927
74451,751174
74452,568460
74453,1599618
74454,413629
74455,898771
74456,668361
74457,1807015
74436,1747359
74410,483643
74435,786004
74433,570897
74412,246156
74413,2515067
74414,118783
74415,725663
74416,1322837
74417,348670
74418,215494
74419,113135
74420,233805
74421,348615
74422,31455
74423,163417
74424,483520
74425,3805188
74426,573297
74427,219941
74428,139485
74429,620463
74430,1549506
74431,253337
74432,731510
74434,1217832
74360,412687
74379,531014
74358,531945
74286,357833
74287,484195
74288,268536
74289,3363348
74290,668343
74291,644194
74293,564544
74294,584160
74295,787476
74296,549190
74297,260740
74298,326616
74299,686038
74300,2423894
74301,1174846
74302,1351917
74303,780137
74304,899813
74305,737231
74306,1148050
74307,178503
74285,297006
74308,205775
74284,619783
74282,387423
74359,342347
74262,587749
74263,316819
74264,310750
74265,325961
74266,860821
74267,318651
74268,116286
74269,353799
74270,197041
74271,777407
74272,885726
74273,472393
74274,396870
74275,333936
74276,381509
74277,333835
74278,939543
74279,1138801
74280,254562
74281,359980
74283,581336
74309,1024140
74292,961156
74311,429727
74337,2164088
74338,1730781
74339,600832
74340,918116
74341,660906
74342,270272
74343,284151
74344,781163
74345,402470
74346,444243
74347,444243
74348,1892555
74349,176590
74350,2078648
74310,250548
74352,343346
74353,285808
74354,316449
74355,429219
74356,200938
74357,469594
74336,264427
74335,237804
74351,1203462
74333,224770
74334,801310
74312,258895
74313,613333
74314,662905
74316,604703
74317,986862
74318,508579
74319,1338430
74320,606019
74321,687127
74322,217614
74315,1118028
74324,762355
74323,1101971
74330,1877327
74331,695067
74328,419961
74329,3763705
74327,448511
74326,2509552
74325,1464252
74332,644747
74512,312249
74511,277951
74510,773507
74509,372677
74508,262360
74507,249836
74506,1208121
74513,737936
74503,651398
74504,324053
74502,366127
74501,641700
74500,336617
74514,313013
74498,341398
74499,694319
74505,434614
74515,203749
74526,482781
74517,2787403
74533,608939
74497,870615
74532,839684
74531,335763
74530,717820
74529,257710
74528,1212671
74516,1200472
74527,942431
74524,609495
74523,617394
74522,2140303
74521,289512
74520,383055
74519,271052
74518,335926
74525,265583
74496,1093924
74464,1040090
74494,46975
74473,757932
74472,1520145
74471,524062
74470,181296
74469,424587
74468,268382
74467,641325
74466,693091
74465,441206
74463,1287647
74462,1293423
74461,753835
74460,910269
74459,435512
74495,608493
74474,424869
74475,413188
74458,1157464
74477,331804
74476,2747264
74492,580624
74491,452792
74490,472511
74489,989860
74488,1141518
74487,1024435
74486,1167970
74493,610232
74484,1176302
74483,427074
74482,1846832
74481,371637
74480,458605
74479,145602
74485,431605
74478,816391
74583,485858
74582,680556
74603,395242
74581,523414
74580,682996
74579,837520
74575,190337
74577,406690
74576,495643
74574,368552
74573,395028
74572,389884
74571,443346
74584,526395
74578,224060
74585,1040478
74594,1552737
74587,1794586
74570,323335
74602,2008804
74601,2210994
74600,433409
74599,2148534
74598,674300
74597,150820
74596,96409
74595,163026
74593,423651
74592,629248
74591,298012
74590,1186123
74589,556015
74588,766296
74586,873071
74569,229365
74555,192461
74567,2820458
74547,1314665
74546,723740
74545,1279322
74544,2026647
74543,410935
74542,948464
74548,127134
74541,4855781
74539,291067
74538,1243691
74536,420000
74535,582823
74534,447192
74568,706163
74540,2143211
74549,820498
74537,689104
74551,718552
74550,388477
74566,302895
74565,4158680
74563,1650847
74562,311844
74561,382174
74560,646391
74564,1487921
74558,850045
74557,461755
74556,2811593
74554,1251955
74553,248049
74559,902215
74552,517295
74674,875480
74675,297826
74676,3947821
74677,1029704
74678,1418208
74680,838493
74681,990418
74682,464100
74673,1634338
74683,1445945
74679,677590
74672,462666
74664,381501
74670,731219
74669,435071
74668,179678
74667,1175155
74666,342842
74665,616128
74663,255309
74662,501306
74661,629338
74660,1388418
74684,175812
74671,522276
74685,552254
74702,224272
74687,1137761
74711,530183
74710,6316041
74709,428136
74708,684802
74707,741892
74706,530183
74705,450655
74704,710537
74703,253769
74659,1039434
74701,397183
74686,934306
74700,462231
74698,357949
74697,1095885
74696,1264808
74695,1009858
74694,640197
74693,640197
74692,640197
74691,3602127
74690,1323775
74689,383850
74688,631949
74699,560324
74658,247382
74653,306509
74656,687092
74627,562265
74626,1227929
74625,720210
74624,815599
74623,855152
74622,855152
74621,830606
74620,295778
74619,905076
74657,444015
74617,1177593
74628,262703
74616,295778
74614,441125
74613,720210
74612,418937
74611,534678
74610,420084
74609,781170
74608,833568
74607,709386
74606,493371
74605,683451
74604,1286205
74615,849693
74629,1103585
74618,284352
74631,267107
74630,395806
74654,1154883
74652,443527
74651,540209
74650,245659
74649,841957
74648,534595
74647,646295
74646,1258676
74645,855152
74644,273158
74655,298694
74642,231387
74643,320960
74633,323927
74634,903362
74635,1249399
74636,298223
74632,449034
74638,271610
74639,1384367
74640,195153
74641,748588
74637,664057
74739,565964
74748,527961
74740,2524090
74741,170773
74742,525884
74743,132390
74762,1720173
74745,2327189
74746,755325
74747,332737
74749,431059
74755,285692
74751,871733
74752,388547
74753,545159
74754,279145
74756,1214883
74757,200312
74758,718151
74759,510846
74760,233578
74761,1834017
74738,630587
74750,401519
74737,435555
74744,2398180
74735,568980
74736,850943
74712,1401522
74713,353646
74714,1303917
74716,297360
74717,489537
74718,139153
74719,852181
74720,359529
74721,796505
74722,335
74715,769506
74724,1190821
74723,516036
74733,1957626
74734,114983
74731,1568497
74730,2661155
74732,779200
74728,559768
74727,125801
74726,787302
74725,2458817
74729,334519
74976,752040
74975,1236907
74974,196470
74973,1950
74972,469299
74971,707100
74970,433502
74965,423115
74968,1135085
74967,429417
74966,684891
74964,429417
74963,1655806
74962,258487
74977,896691
74969,478658
74978,1187564
74990,141336
74980,205677
74996,429220
74995,1065975
74994,603254
74993,361314
74992,353349
74991,585206
74961,1258412
74979,1099803
74989,641212
74987,481728
74986,595849
74985,2274410
74984,433312
74983,316044
74982,1847468
74981,271355
74988,316044
74960,523286
74948,647724
74958,536002
74937,945362
74936,687406
74935,1020493
74934,276423
74933,687406
74932,1008611
74931,1008611
74938,2320580
74930,193545
74928,1074902
74927,945362
74926,967868
74925,726740
74924,860505
74923,372745
74922,806282
74929,533777
74959,1420903
74939,1283058
74941,741622
74957,215014
74956,331160
74955,482047
74954,1238456
74953,151249
74952,190270
74951,640333
74940,987933
74950,1424112
74997,1235389
74947,196470
74946,135805
74945,473202
74944,378769
74943,671156
74942,507962
74949,923318
74998,488454
75011,555165
75000,462003
75057,624934
75056,458602
75055,993820
75054,5908995
75053,999587
75052,672086
75051,994455
75058,2902866
75050,458602
75048,421230
75047,1401790
75046,323604
75045,622968
75044,618123
75043,526403
75042,600530
75049,445800
75041,1005760
75059,196978
75061,2646865
74921,494512
75075,590296
75074,519653
75073,440956
75072,446221
75071,475213
75070,553195
75060,465191
75069,763388
75067,457466
75066,784995
75076,1388202
75065,388992
75064,185869
75063,418315
75062,361789
75068,558849
74999,288851
75040,231620
75038,1072505
75017,3416171
75016,489723
75015,866650
75014,1009786
75013,336307
75012,432512
75010,140632
75018,1045388
75009,996176
75007,957962
75006,235126
75005,685526
75004,996343
75003,2128386
75002,1094501
75001,1510844
75008,983618
75039,324375
75019,1330054
75021,1012554
75037,870205
75036,1679125
75035,327707
75034,549821
75033,209047
75032,407345
75031,1463060
75020,1450707
75030,1912566
75028,449466
75027,394876
75026,1295403
75025,1436691
75024,1325392
75023,516719
75022,460280
75029,481153
74920,39260
74773,424069
74918,693226
74818,285146
74817,350838
74816,294360
74815,322956
74814,791424
74813,2550100
74812,285146
74811,173164
74810,1344843
74809,491122
74808,917439
74807,212589
74806,761514
74805,334382
74804,241756
74819,285146
74820,371441
74821,371441
74822,371441
74838,397832
74837,518616
74836,373612
74835,334382
74834,675165
74833,66591
74832,538352
74802,480033
74831,608636
74829,144698
74828,231569
74827,231569
74826,614932
74825,285146
74824,533293
74823,13738
74830,1303066
74801,1261817
74800,103849
74799,917252
74778,737676
74777,521396
74776,4082771
74775,565678
74774,457574
74772,995300
74771,104145
74779,490828
74770,464731
74768,224777
74767,624934
74766,1319432
74765,1926041
74764,135510
74763,674175
74919,1741588
74769,624934
74839,902292
74780,424069
74782,1033784
74798,433678
74797,592406
74796,1094393
74795,726911
74794,840861
74793,348044
74792,985634
74781,624934
74791,334382
74789,1467037
74788,907243
74787,654723
74786,623148
74785,934994
74784,1257341
74783,522785
74790,1151506
74840,119663
74803,563108
74842,137333
74897,1314758
74896,968894
74895,930752
74894,707100
74893,707100
74892,272919
74891,631824
74898,790680
74890,1416133
74888,565983
74887,920426
74886,619810
74885,330984
74884,1289569
74883,206918
74882,509628
74889,561751
74881,1295404
74899,905358
74901,752040
74841,365065
74916,1765855
74915,1671294
74914,856679
74913,2211569
74912,1478919
74911,2650579
74900,594188
74910,1310608
74908,1303993
74907,938418
74906,1953220
74905,2558070
74904,707100
74903,835533
74902,860565
74909,299103
74880,1554987
74917,1138633
74878,1314612
74858,840788
74857,2911221
74856,712733
74855,255024
74854,653078
74853,803137
74852,1438874
74859,2875623
74851,459039
74849,441308
74848,614848
74847,345524
74846,1264587
74845,556836
74844,372319
74879,1140396
74850,318381
74860,1404164
74843,349826
74862,402076
74861,1369514
74877,1475895
74876,994255
74875,1104339
74874,897422
74872,1214456
74871,1092099
74873,1134883
74869,761514
74868,2074195
74867,914058
74866,768393
74865,241108
74864,2287916
74863,1055753
74870,223703
75181,811896
75176,626935
75177,653750
75178,176164
75179,196912
75180,1465449
75182,734872
75190,282079
75184,1390784
75185,1352852
75186,2967419
75187,970640
75188,681431
75189,746844
75156,1356311
75183,1390784
75175,190866
75166,295991
75173,334251
75191,788584
75157,79294
75158,245680
75159,731799
75160,905913
75161,940659
75162,1333555
75174,757346
75163,1493352
75165,508759
75167,333618
75168,333618
75169,1189833
75170,1374773
75171,372898
75172,910707
75164,345955
75192,156989
75210,1862088
75194,823752
75216,1643469
75217,2109510
75218,2364031
75219,4557044
75220,1199255
75221,305276
75222,79294
75223,1196742
75224,319028
75225,887128
75226,615963
75227,471147
75228,296898
75229,758721
75155,181210
75215,1667858
75214,1440328
75213,408462
75212,413164
75195,547740
75196,405318
75197,431221
75198,609176
75199,660463
75200,499750
75201,499750
75193,610068
75202,215986
75204,3754548
75205,3754548
75206,3754548
75207,227301
75208,681792
75209,189142
75211,408462
75203,3754548
75154,908324
75113,422192
75152,384842
75097,1641993
75098,2168819
75099,418696
75100,1153998
75101,399746
75102,364070
75103,567353
75104,2293255
75105,450471
75106,316791
75107,257120
75108,272183
75109,370323
75110,302628
75111,434246
75096,2159892
75095,1247459
75094,356264
75093,2305154
75153,822716
75078,370323
75079,388761
75080,270628
75081,374939
75082,381638
75083,263898
75112,294199
75084,113702
75086,524025
75087,1953661
75088,275474
75089,2450272
75090,327462
75091,861327
75092,2497691
75085,372098
75114,269668
75077,498024
75151,4030581
75136,1512276
75137,584879
75138,439633
75139,1275415
75140,1116135
75142,299088
75143,610806
75144,1185609
75145,457945
75146,3789617
75147,502932
75148,1377333
75149,899243
75150,692517
75115,335386
75135,246665
75134,468599
75141,1123250
75132,1283444
75133,895332
75117,231154
75118,255868
75119,364571
75120,363985
75122,580050
75123,839775
75124,235309
75121,440946
75116,372098
75126,527502
75127,316582
75128,249159
75129,364513
75130,424976
75131,711471
75125,567353
75332,508190
75327,165169
75328,314875
75329,314875
75330,390495
75331,493713
75333,1120663
75341,279172
75335,464853
75336,287812
75337,946216
75338,398404
75339,1335124
75340,238826
75326,395030
75334,888633
75325,654559
75307,1401234
75323,843848
75342,623197
75308,946000
75309,596270
75310,758109
75311,20434
75312,239258
75313,1607333
75324,98994
75314,53736
75316,753891
75317,408481
75318,921575
75319,1040062
75320,1786528
75321,601974
75322,946000
75315,307884
75343,583304
75362,697339
75345,355025
75367,2070668
75368,875043
75369,524226
75370,241824
